1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453
ㄱ,ㄲ,ㅋ,ㆁ,ㄷ,ㄸ,ㅌ,ㄴ,ㅂ,ㅃ,ㅍ,ㅁ,ㅈ,ㅉ,ㅊ,ㅅ,ㅆ,ㆆ,ㅎ,ㆅ,ㅇ,ㄹ,ㅿ,ㆍ,ㅡ,ㅣ,ㅗ,ㅏ,ㅜ,ㅓ,ㅛ,ㅑ,ㅠ,ㅕ,ㄳ,ㄵ,ㄶ,ㄺ,ㄻ,ㄼ,ㄽ,ㄾ,ㄿ,ㅀ,ㅄ,ㅐ,ㅒ,ㅔ,ㅖ,ㅘ,ㅙ,ㅚ,ㅝ,ㅞ,ㅟ,ㅢ,ㅤ,ㅥ,ㅦ,ㅧ,ㅨ,ㅩ,ㅪ,ㅫ,ㅬ,ㅭ,ㅮ,ㅯ,ㅰ,ㅱ,ㅲ,ㅳ,ㅴ,ㅵ,ㅶ,ㅷ,ㅸ,ㅹ,ㅺ,ㅻ,ㅼ,ㅽ,ㅾ,ㆀ,ㆂ,ㆃ,ㆄ,ㆇ,ㆈ,ㆉ,ㆊ,ㆋ,ㆌ,ㆎ,〮,〯,ᄀ,ᄁ,ᄂ,ᄃ,ᄄ,ᄅ,ᄆ,ᄇ,ᄈ,ᄉ,ᄊ,ᄋ,ᄌ,ᄍ,ᄎ,ᄏ,ᄐ,ᄑ,ᄒ,ᄓ,ᄔ,ᄕ,ᄖ,ᄗ,ᄘ,ᄙ,ᄚ,ᄛ,ᄜ,ᄝ,ᄞ,ᄟ,ᄠ,ᄡ,ᄢ,ᄣ,ᄤ,ᄥ,ᄦ,ᄧ,ᄨ,ᄩ,ᄪ,ᄫ,ᄬ,ᄭ,ᄮ,ᄯ,ᄰ,ᄱ,ᄲ,ᄳ,ᄴ,ᄵ,ᄶ,ᄷ,ᄸ,ᄹ,ᄺ,ᄻ,ᄼ,ᄽ,ᄾ,ᄿ,ᅀ,ᅁ,ᅂ,ᅃ,ᅄ,ᅅ,ᅆ,ᅇ,ᅈ,ᅉ,ᅊ,ᅋ,ᅌ,ᅍ,ᅎ,ᅏ,ᅐ,ᅑ,ᅒ,ᅓ,ᅔ,ᅕ,ᅖ,ᅗ,ᅘ,ᅙ,ᅚ,ᅛ,ᅜ,ᅝ,ᅞ,ᅟ,ꥠ,ꥡ,ꥢ,ꥣ,ꥤ,ꥥ,ꥦ,ꥧ,ꥨ,ꥩ,ꥪ,ꥫ,ꥬ,ꥭ,ꥮ,ꥯ,ꥰ,ꥱ,ꥲ,ꥳ,ꥴ,ꥵ,ꥶ,ꥷ,ꥸ,ꥹ,ꥺ,ꥻ,ꥼ,ᅠ,ᅡ,ᅢ,ᅣ,ᅤ,ᅥ,ᅦ,ᅧ,ᅨ,ᅩ,ᅪ,ᅫ,ᅬ,ᅭ,ᅮ,ᅯ,ᅰ,ᅱ,ᅲ,ᅳ,ᅴ,ᅵ,ᅶ,ᅷ,ᅸ,ᅹ,ᅺ,ᅻ,ᅼ,ᅽ,ᅾ,ᅿ,ᆀ,ᆁ,ᆂ,ᆃ,ᆄ,ᆅ,ᆆ,ᆇ,ᆈ,ᆉ,ᆊ,ᆋ,ᆌ,ᆍ,ᆎ,ᆏ,ᆐ,ᆑ,ᆒ,ᆓ,ᆔ,ᆕ,ᆖ,ᆗ,ᆘ,ᆙ,ᆚ,ᆛ,ᆜ,ᆝ,ᆞ,ᆟ,ᆠ,ᆡ,ᆢ,ᆣ,ᆤ,ᆥ,ᆦ,ᆧ,ힰ,ힱ,ힲ,ힳ,ힴ,ힵ,ힶ,ힷ,ힸ,ힹ,ힺ,ힻ,ힼ,ힽ,ힾ,ힿ,ퟀ,ퟁ,ퟂ,ퟃ,ퟄ,ퟅ,ퟆ,ᆨ,ᆩ,ᆪ,ᆫ,ᆬ,ᆭ,ᆮ,ᆯ,ᆰ,ᆱ,ᆲ,ᆳ,ᆴ,ᆵ,ᆶ,ᆷ,ᆸ,ᆹ,ᆺ,ᆻ,ᆼ,ᆽ,ᆾ,ᆿ,ᇀ,ᇁ,ᇂ,ᇃ,ᇄ,ᇅ,ᇆ,ᇇ,ᇈ,ᇉ,ᇊ,ᇋ,ᇌ,ᇍ,ᇎ,ᇏ,ᇐ,ᇑ,ᇒ,ᇓ,ᇔ,ᇕ,ᇖ,ᇗ,ᇘ,ᇙ,ᇚ,ᇛ,ᇜ,ᇝ,ᇞ,ᇟ,ᇠ,ᇡ,ᇢ,ᇣ,ᇤ,ᇥ,ᇦ,ᇧ,ᇨ,ᇩ,ᇪ,ᇫ,ᇬ,ᇭ,ᇮ,ᇯ,ᇰ,ᇱ,ᇲ,ᇳ,ᇴ,ᇵ,ᇶ,ᇷ,ᇸ,ᇹ,ᇺ,ᇻ,ᇼ,ᇽ,ᇾ,ᇿ,ퟋ,ퟌ,ퟍ,ퟎ,ퟏ,ퟐ,ퟑ,ퟒ,ퟓ,ퟔ,ퟕ,ퟖ,ퟗ,ퟘ,ퟙ,ퟚ,ퟛ,ퟜ,ퟝ,ퟞ,ퟟ,ퟠ,ퟡ,ퟢ,ퟣ,ퟤ,ퟥ,ퟦ,ퟧ,ퟨ,ퟩ,ퟪ,ퟫ,ퟬ,ퟭ,ퟮ,ퟯ,ퟰ,ퟱ,ퟲ,ퟳ,ퟴ,ퟵ,ퟶ,ퟷ,ퟸ,ퟹ,ퟺ,ퟻ
kc,kkc,khc,wc,tc,ttc,thc,nc,pc,ppc,phc,mc,zc,zzc,zhc,sc,ssc,qc,hc,hhc,jc,lc,rc,yc,vc,ic,oc,ac,uc,ec,yoc,yac,yuc,yec,ksc,nzc,nhc,lkc,lmc,lpc,lsc,lthc,lphc,lhc,psc,aic,yaic,eic,yeic,oac,oaic,oic,uec,ueic,uic,vic,yyc,nnc,ntc,nsc,nrc,lksc,ltc,lpsc,lrc,lqc,mpc,msc,mrc,mjc,pkc,ptc,pskc,pstc,pzc,pthc,pjc,ppjc,skc,snc,stc,spc,szc,wwc,wsc,wrc,phjc,yoyac,yoyaic,yoic,yuyec,yuyeic,yuic,yic,f,ff,k,kk,n,t,tt,l,m,p,pp,s,ss,j,z,zz,zh,kh,th,ph,h,nk,nn,nt,np,tk,ln,ll,lh,lj,mp,mj,pk,pn,pt,ps,psk,pst,psp,pss,psz,pz,pzh,pth,pph,pj,ppj,sk,sn,st,sl,sm,sp,spk,sss,sw,sz,szh,skh,sth,sph,sh,sj,ssj,sr,ssr,r,wk,wt,wm,wp,ws,wr,ww,wz,wzh,wth,wph,w,zw,zj,zzj,zr,zzr,zhkh,zhh,zhj,zhr,php,phj,hh,q,kt,ns,nz,nh,tl,jj,tm,tp,ts,tz,lk,lkk,lt,ltt,lm,lp,lpp,lpj,ls,lz,lkh,mk,mt,ms,psth,pkh,ph,ssp,wl,wh,zzh,thth,phh,hs,qq,yy,a,ai,ya,yai,e,ei,ye,yei,o,oa,oai,oi,yo,u,ue,uei,ui,yu,v,vi,i,ao,au,yao,yayo,eo,eu,ev,yeo,yeu,oe,oei,oyei,oo,ou,yoya,yoyai,yoye,yoo,yoi,ua,uai,uev,uyei,uu,yua,yue,yuei,yuye,yuyei,yuu,yui,vu,vv,viu,ia,iya,io,iu,iv,iy,y,ye,yu,yi,yy,av,yau,yeya,oya,oyai,oye,ooi,yoa,yoai,yoe,uye,uii,yuai,yuo,va,ve,vei,vo,iyao,iyai,iye,iyei,ioi,iyo,iyu,ii,ya,yei,kd,kkd,ksd,nd,nzd,nhd,td,ld,lkd,lmd,lpd,lsd,lthd,lphd,lhd,md,pd,psd,sd,ssd,jd,zd,zhd,khd,thd,phd,hd,kld,kskd,nkd,ntd,nsd,nrd,nthd,tkd,tld,lksd,lnd,ltd,lthd,lld,lmkd,lmsd,lpsd,lphd,lpjd,lssd,lrd,lkhd,lqd,mkd,mld,mpd,msd,mssd,mrd,mzhd,mhd,mjd,pld,pphd,phd,pjd,skd,std,sld,spd,rd,wkd,wkkd,wwd,wkhd,wd,wsd,wrd,phpd,phjd,hnd,hld,hmd,hpd,qd,knd,kpd,kzhd,kkhd,khd,nnd,nld,nzhd,ttd,ttpd,tpd,tsd,tskd,tzd,tzhd,tthd,lkkd,lkhd,llkhd,lmhd,lptd,lpphd,lwd,lqhd,ljd,mnd,mnnd,mmd,mpsd,mzd,ptd,plphd,pmd,ppd,pstd,pzd,pzhd,smd,spjd,sskd,sstd,srd,szd,szhd,sthd,shd,rpd,rpjd,wmd,whd,zpd,zppd,zzd,phsd,phthd
,# 並書,,# 下29,,# 並書,,,,# 並書,,,,# 並書,,,# 並書,# 下34,,# 並書、下33,,,# 下27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#(3165-316F]11=11-0,,,,,,,,,,,#[3170-317F]15=16-1(ㅿ),,,,,,,,,,,,,,,#[3180-3186)4=7-3(ㆁㆅㆆ),,,,,,,,,,,,,#[1100-110F],,,,,,,,,,,,,,,,#[1110-111F],,,,,,,,,,,,,,,,#[1120-112F],,,,,,,,,,,,,,,,#[1130-113F],,,,,,,,,,,,,,,,#[1140-114F],,,,,,,,,,,,,,,,#[1150-115F],,,,,,,,,,,,,,,,#[A960-A96F],,,,,,,,,,,,,,,,#[A970-A97C],,,,,,,,,,,,,#[1160-116F],,,,,,,,,,,,,,,,#[1170-117F],,,,,,,,,,,,,,,,#[1180-118F],,,,,,,,,,,,,,,,#[1190-119F],,,,,,,,,,,,,,#•/ɔ/ rounded open-mid back vowel,,#[11A0-11A7),,,,,,,,#[D7B0-D7BF],,,,,,,,,,,,,,,,#[D7C0-D7C6],,,,,,,#(11A8-11AF],,,,,,,,#[11B0-11BF],,,,,,,,,,,,#•/ŋ/ velar nasal consonant,,,,#[11C0-11CF],,,,,,,,,,,,,,,,#[11D0-11DF],,,,,,,,,,,,,,,,#[11E0-11EF],,,,,,,,,,,,,,,,#[11F0-11FF],,,,,,,,,,,,,,,,#[D7CB-D7CF],,,,,#[D7D0-D7DF],,,,,,,,,,,,,,,,#[D7E0-D7EF],,,,,,,,,,,,,,,,#[D7F0-D7FB],,,,,,,,,,,
12593,12594,12619,12673,12599,12600,12620,12596,12610,12611,12621,12609,12616,12617,12618,12613,12614,12678,12622,12677,12615,12601,12671,12685,12641,12643,12631,12623,12636,12627,12635,12625,12640,12629,12595,12597,12598,12602,12603,12604,12605,12606,12607,12608,12612,12624,12626,12628,12630,12632,12633,12634,12637,12638,12639,12642,12644,12645,12646,12647,12648,12649,12650,12651,12652,12653,12654,12655,12656,12657,12658,12659,12660,12661,12662,12663,12664,12665,12666,12667,12668,12669,12670,12672,12674,12675,12676,12679,12680,12681,12682,12683,12684,12686,12334,12335,4352,4353,4354,4355,4356,4357,4358,4359,4360,4361,4362,4363,4364,4365,4366,4367,4368,4369,4370,4371,4372,4373,4374,4375,4376,4377,4378,4379,4380,4381,4382,4383,4384,4385,4386,4387,4388,4389,4390,4391,4392,4393,4394,4395,4396,4397,4398,4399,4400,4401,4402,4403,4404,4405,4406,4407,4408,4409,4410,4411,4412,4413,4414,4415,4416,4417,4418,4419,4420,4421,4422,4423,4424,4425,4426,4427,4428,4429,4430,4431,4432,4433,4434,4435,4436,4437,4438,4439,4440,4441,4442,4443,4444,4445,4446,4447,43360,43361,43362,43363,43364,43365,43366,43367,43368,43369,43370,43371,43372,43373,43374,43375,43376,43377,43378,43379,43380,43381,43382,43383,43384,43385,43386,43387,43388,4448,4449,4450,4451,4452,4453,4454,4455,4456,4457,4458,4459,4460,4461,4462,4463,4464,4465,4466,4467,4468,4469,4470,4471,4472,4473,4474,4475,4476,4477,4478,4479,4480,4481,4482,4483,4484,4485,4486,4487,4488,4489,4490,4491,4492,4493,4494,4495,4496,4497,4498,4499,4500,4501,4502,4503,4504,4505,4506,4507,4508,4509,4510,4511,4512,4513,4514,4515,4516,4517,4518,4519,55216,55217,55218,55219,55220,55221,55222,55223,55224,55225,55226,55227,55228,55229,55230,55231,55232,55233,55234,55235,55236,55237,55238,4520,4521,4522,4523,4524,4525,4526,4527,4528,4529,4530,4531,4532,4533,4534,4535,4536,4537,4538,4539,4540,4541,4542,4543,4544,4545,4546,4547,4548,4549,4550,4551,4552,4553,4554,4555,4556,4557,4558,4559,4560,4561,4562,4563,4564,4565,4566,4567,4568,4569,4570,4571,4572,4573,4574,4575,4576,4577,4578,4579,4580,4581,4582,4583,4584,4585,4586,4587,4588,4589,4590,4591,4592,4593,4594,4595,4596,4597,4598,4599,4600,4601,4602,4603,4604,4605,4606,4607,55243,55244,55245,55246,55247,55248,55249,55250,55251,55252,55253,55254,55255,55256,55257,55258,55259,55260,55261,55262,55263,55264,55265,55266,55267,55268,55269,55270,55271,55272,55273,55274,55275,55276,55277,55278,55279,55280,55281,55282,55283,55284,55285,55286,55287,55288,55289,55290,55291
